claim_id  claim  label  claim_url  reason  categories  speaker  checker  tags  article_title  publish_date  claim_date
None   CLAIM: Zimbabwe’s government plans to introduce a diaspora tax and generate revenue from non-resident citizens.   VERDICT: False. A government spokesperson has said there is no such tax proposal. A fiscal policy statement issued by the Finance Minister on Friday, October 5 2018, the same day the article was published, makes no reference to a diaspora tax.   https://zimfact.org/zimbabwe-diaspora-tax/   CONCLUSION:   in Economy, Fact Reports   Source: Online news site www.thezimbabwenewslive.com   by Nelson Banya   None   Is Zimbabwe introducing a diaspora tax?   <time class="entry-date published" datetime="2018-10-06T09:54:58+00:00" itemprop="datePublished">October 6, 2018</time>   None
None   CLAIM: Reserve Bank of Zimbabwe (RBZ) governor John Mangudya has reneged on his 2016 promise that he would resign if bond notes did not succeed.   VERDICT: The central bank governor has gone back on his word.   https://zimfact.org/has-mangudya-reneged-on-his-bond-note-promise/   CONCLUSION:   in Economy, Fact Reports   None   by Nelson Banya   None   Has Mangudya reneged on his bond note promise?   <time class="entry-date published" datetime="2018-10-05T10:10:54+00:00" itemprop="datePublished">October 5, 2018</time>   None
None   CLAIM:   None   https://zimfact.org/yes-neighbourly-south-africa-helps-keep-zimbabwes-lights-on/   CONCLUSION:   in Fact Reports, Social Services   Source: South African President Cyril Ramaphosa (September 2018)   by Nelson Banya   None   Yes, neighbourly South Africa helps keep Zimbabwe’s lights on   <time class="entry-date published" datetime="2018-10-04T11:06:54+00:00" itemprop="datePublished">October 4, 2018</time>   None
None   CLAIM: Opposition officials, citing a report by the Zimbabwe Election Support Network (ZESN), say 21% of the nearly 11,000 polling stations used for the July 30 general election did not post presidential election results (v11 forms).   None   https://zimfact.org/zesn-disowns-missing-v11-forms-claims/   CONCLUSION: False. ZESN’s preliminary assessment report does not say 21% of polling stations did not display the presidential results form. The ZESN report, based on a statistical sample of 750 polling stations out of the total 10,985 used for Monday’s election, said party polling agents present at 93% of the surveyed polling posts got copies of the presidential election results.   in Fact Reports   None   by Nelson Banya   None   ZESN disowns ‘missing’ v11 forms claims   <time class="entry-date published" datetime="2018-08-01T10:37:43+00:00" itemprop="datePublished">August 1, 2018</time>   None
None   CLAIM: Sky News’ Africa correspondent, John Sparks took to Twitter on Monday to announce that President Emmerson Mnangagwa’s spokesperson, George Charamba, had told the news channel that the president had lost to opposition challenger Nelson Chamisa.   VERDICT: False. Charamba has denied making the concession, or speaking to Sky News.   https://zimfact.org/did-sky-news-fall-for-twitter-hoax/   None   in Fact Reports   None   by Nelson Banya   None   Did Sky News fall for Twitter hoax?   <time class="entry-date published" datetime="2018-07-31T18:45:58+00:00" itemprop="datePublished">July 31, 2018</time>   None
None   CLAIM: Social media is flooding the market with what are purportedly results of the 2018 elections from thousands of polling stations around Zimbabwe.   None   https://zimfact.org/zimbabwe-social-media-awash-with-false-election-results/   CONCLUSION: Many are fake and misleading.   in Fact Reports   None   by Nelson Banya   None   Zimbabwe social media awash with false election results   <time class="entry-date published" datetime="2018-07-31T12:18:26+00:00" itemprop="datePublished">July 31, 2018</time>   None
None   None   None   https://zimfact.org/false-social-media-claim-says-rural-voting-postponed-to-july-31/   None   in Fact Reports   None   by Nelson Banya   None   False social media claim says rural voting postponed to July 31   <time class="entry-date published" datetime="2018-07-29T21:36:45+00:00" itemprop="datePublished">July 29, 2018</time>   None
None   CLAIM: The Sunday Mail of June 16, 2018 led with the headline: ‘ED delivers 60 000 jobs.’ The newspaper attributes this to economic stabilisation under President Emmerson Mnangagwa’s new administration and also claims that 1 730 new companies were registered this year.   None   https://zimfact.org/has-ed-delivered-60000-jobs/   CONCLUSION: Misleading   in Economy, Elections 2018, Fact Reports, Politics   None   by Nelson Banya   None   Has ED delivered 60,000 jobs?   <time class="entry-date published" datetime="2018-07-23T09:36:31+00:00" itemprop="datePublished">July 23, 2018</time>   None
None   CLAIM:   None   https://zimfact.org/zanu-pfs-4-5-million-jobs-claim-false/   CONCLUSION:   in Economy, Fact Reports   None   by Nelson Banya   None   ZANU-PF’s 4.5 million jobs claim false   <time class="entry-date published" datetime="2018-06-22T11:39:36+00:00" itemprop="datePublished">June 22, 2018</time>   None
None   None   None   https://zimfact.org/are-7-out-of-10-zimbabweans-living-in-poverty/   None   in Elections 2018, Fact Reports   None   by Nelson Banya   None   Are 7 out of 10 Zimbabweans living in poverty?   <time class="entry-date published" datetime="2018-06-11T14:26:44+00:00" itemprop="datePublished">June 11, 2018</time>   None
